comic_id,ru_title,ru_comment
1072,Семидесятые,"Эй, звонили из 1670-х. И такие: «Что за дѣмонический приборъ? Каким чародейством трубка разговариваѣт?»"
1071,Экзопланеты,"Вообще планеты встречаются настолько часто, что если бы я захотел показать все планеты во Вселенной, этот рисунок следовало бы помещать внутрь него же — заменив каждую планету на копию такого же рисунка — минимум три раза."
1078,Рыцари,1. Кf3 ... ↘↘↘ 2. Кc3 ... ↘↘↘ 0-1
1088,Пять лет,"«Вопросов больше нет. Вы наняты!» «Ой, извините! Я уже передумал. У меня есть ещё куча будущего, которое стоит просмотреть.»"
1099,Вторники,Отведайте наших бездонных напитков и падайте вечно!
1107,Шпаргалка по видам спорта,"Я бы подписался на твиттер-ленту, где давалось бы по одному понятному спортивному комментарию в день, например: «Ред Сокс не могут выйти в плей-офф (финальные игры), но их победа во вчерашней игре серьезно приуменьшила шансы Янки (давнишнего соперника Ред Сокс)»."
1111,Премьера,"«Но что там говорят про фильм?» «Мы надеемся, что он сможет нас отвлечь»"
1115,Небо,"Я бросил птицу и не слышал, чтоб она упала на дно."
1114,Металлургия,"Это экзотическое лезвие было сковано из другой упавшей звезды. Метеорит был углистым хондритом, так что это по сути ком гравия, склеенный в форме меча. КОСМИЧЕСКИЙ меч!"
1113,Убит при исполнении,Мы не позволим этому повториться. Мы построим комнату-на-ДВА-дня-до-пенсии.
1125,Объекты в зеркале,"Вселенная в зеркале, как и в лобовом стекле, больше, чем кажется."
1137,RTL,"Совместный доступ к документу может быстро превратить редактирование в письменную рэп-битву, ведущуюся все более запутанной расстановкой управляющих от U+202a до U+202e."
1135,Арахноневрология,"ПСИХОЛОГИЯ ПАУКОВ (21-е изд.) представляет собой всеобъемлющий обзор арахноневрологии, нейро-арахнологии, судебной арахнологии, нейро-арахноневрологии (изучение мозга экспертов арахноневрологии) и арахноарахнологии (наука о большом количестве пауков)."
1134,Логичная переправа,"Или капуста, кстати. Вот коза — это дело. Козы — нормально."
1133,Взлетун пять,"Другая проблема это когда ты летишь в космос и части начинают отваливаться от твоей летающей тачки в неправильном порядке. Если это произошло, это означает что ты не полетишь в космос сегодня, или, возможно, вообще."
1144,Теги,A: Например /aтак.&nbsp;
1145,Цвет неба,"Фейнман вспоминал другой хороший вопрос, который студенты-физики любили испытывать на только-только поступивших: когда смотришь на текст в зеркале, как так получается, что он развернут справа-налево, а не снизу-вверх? Что такого особенного именно в горизональном направлении?"
1142,Покрытие,"Мой телефон на резонансном туннельном диоде имеет ограниченный диапазон, но достаточно короткую длину волны, позволяющую сигналу проникать даже сквозь плотные клетки. Это дает мне большое преимущество в бою."
1148,Нечего предложить,"спинномозговой жидкости, перикардиальной жидкости, мокроты, водянистой влаги, перилимфы, химуса, гидратидной жидкости, тканевой жидкости, глазной слизи и джина."
1149,Метла,"— Сначала отдайте метлу, потом я – башмачки. — Откуда мне знать, что ты вернешь мне метлу, после того как подтвердится твоя бронь на воздушный шар? — Я оставлю вам своего пёсика в залог. — Отлично. С тобой приятно работать."
1141,Два года,"Она выиграла первую половину всех наших игр в Скрэббл, но затем препараты начали на неё действовать и я *доминировал*."
1161,Антисептик для рук,"Хипстерский центр контроля заболеваний сообщает об эпидемии гриппа, бушевавшей давным-давно."
1156,Выработка рефлексов,"— Почему ты стоишь во дворе в папской шапочке и халате, облепленном семечками?
— Ну... Папа посещает наш городок в следующем месяце..."
1158,Резиновое полотно,Это и так ПРО физику. ВСЕ это.
1154,План,"Если ты не достиг успеха сразу — что ж, это одна точка построения."
1155,Колмогоровские инструкции,"Люди как-то слишком сердятся, когда понимают, что ты объясняешь им, как добраться до магазина и купить себе GPS."
1151,Проверка,"На самом деле, в одном из подарков было полно стафилококка. Но оберточная бумага вся пропитана кишечной палочкой, поэтому ошибка вполне объяснима.
Знаешь, пора уже попросту перестать принимать подарки от этого парня."
1157,На больничном,"Путь на Википедии: Вирус - Иммунная система - Врождённый иммунитет - Паразиты - Список паразитов человека - Неглерия Фоулера - Первичный амёбный менингоэнцефалит - Понимаю, что мне определённо не стоит подключать аквариумный насос к моим носовым пазухам"
1171,Проблемы с Perl’ом,"Чтобы попадать на вершины хит-парадов, 'jay --help' советует флаг -z."
1174,Приложение,"Если я нажал „Нет“, я, вероятно, вообще разочаровался в жизни, поэтому не стоит вести меня на страницу, которую я хотел прочитать. Просто оставьте меня на главной. Спасибо."
1169,Экспедиция,"Я уверен, что больше провожу времени на Google Maps, чем в какой-либо игре."
1175,Движущиеся тротуары,"Мне кажется, я могу часами просто шагать на и с конвейерной ленты на разных скоростях."
1173,Стероиды,"Человек — это система по превращению пыли миллиардов прошедших лет в пыль миллиардов лет грядущих путем неочевидного процесса, в ходе которого приходится очень много проверять почту."
1179,ISO 8601,ISO 8601 был опубликован 06/05/88 и в последний раз исправлен 12/01/04.
1181,PGP,"Если хотите особенной защиты, убедитесь, что внизу сообщения есть беспорядочная куча символов."
1180,Вирусы диаграммой Венна,За пять минут до появления сингулярности кто-нибудь предложит ее дефрагментировать.
1186,Шмели,"А вы знали, что социологи не могут объяснить, почему люди продолжают повторять эту городскую легенду о том, что шмели не могут летать!?"
1204,Детали,"2031г., Google в защиту вращающихся сканирующих электронных микроскопов на крышах своих автомобилей Street View: «Мы не раскрываем никаких подробностей, не доступных уже и так любому пешеходу, сканирующему ваш дом электронным микроскопом»."
1201,Интегрирование по частям,"Если получится подобрать такие u и v, что u = v = x, то ответ — просто (1/2)x^2, легко запомнить. И, да, не забудьте “+С”, а то на вас накричат."
1224,Совет трёхсот,"«И гипнозом заставь кого-нибудь думать, что он сам загрузил это видео и показывал его всем». — «Но не станет ли он подозревать что-то, если счетчик остановится на 301+ на какое-то время? Почему бы просто не подделать количес...» ::БАХ:: — «Совет 299 откладывается»."
1217,Клетки,"И раз они выборочно убивают клетки рака в чашке Петри, то можете быть уверены — это огромный прорыв для людей, страдающих от рака чашки Петри."
1220,Хипстеры,"Вы можете заметить, что этот уход в ироничную отстранённость при явной причастности к обсуждаемому предмету — неплохое определение для современного хипстерства. Но, с другой стороны, вы находитесь в пустой комнате. С кем вы разговариваете?"
1223,Dwarf Fortress,"Пусть я один из тех, кто может год строить Тьюринг-полный компьютер в Dwarf Fortress, но ты тогда тот, кто потратит ещё десять, чтобы запустить на нём Minecraft."
1216,Слово не обух,"Слово не обух — в лоб не бьёт, но может убедить меня, что я заслужил удар обухом в лоб."
1233,Относительность,"Считается, что Лоренцево сокращение делает объекты более плоскими при взгляде вдоль направления движения. Тем не менее оно игнорирует случаи движения со скоростью света. Фактически быстро перемещающаяся задница будет выглядеть повернутой к наблюдателю, но не слишком искаженной. Шакира была права."
1231,Зона обитаемости,"У них есть телескоп, направленный ПРЯМО НА НАС!"
1232,Реалистичный критерий,Я склоняюсь к пятнадцати. Проблем довольно много.
1235,Разрешилось,"Если честно, мы разобрались только с теми привидениями, которые излучают или отражают видимый свет. Или передвигают предметы. Или издают звуки. Но только такие и встречаются в «Охотниках за привидениями», так что этого, думаю, достаточно."
1230,Полярная/декартова система координат,Совет: Любой плоский график можно подписать «координаты ползающих по моему экрану муравьёв как функция времени».
1229,Скринсейвер,"Пошёл уж 24-й год, как я расстреливаю летающие тостеры из светового пистолета по 8 часов в день. Уверен, скоро я подобью хотя бы один."
1225,Ледниковые покровы,"Данные взяты из книги «Лаврентийский и Инуитский ледниковые щиты в период последнего ледникового максимума» А.С. Дайка и др., которая была намного интереснее, чем её продолжения «Лаврентийский и Инуитский ледниковые щиты в период последнего ледникового максимума: Глобальное потепление» и «Лаврентийский и Инуитский ледниковые щиты в период последнего ледникового максимума: Континентальный дрейф»."
1234,Дуглас Энгельбарт (1925–2013),"Настоящая цитата из той самой презентации: «...преимущество онлайна в том, что система постоянно записывает, кто и чем занимается...»"
1237,QR-код,"Помните, мастер установки проверяет сгенерированную контрольную сумму с помощью камеры, так что вы можете отсканировать код только этим телефоном."
1240,Квантовая механика,"Можно также игнорировать любое научное утверждение, где «квантовая механика» — самая сложная фраза."
1244,Шесть слов,Кхе-кхе. Мы работаем ИСКЛЮЧИТЕЛЬНО с Orbiter.
1241,Чемпион раздражающих рингтонов,"Он оставил позади «Будильник радиочасов», «Си-бемоль на 194 децибела», «Тот звук из „Тупой и еще тупее“» и «Запись всхлипывающего голоса, умоляющего тебя ответить»."
1239,Социальные медиа,Реакция социальных медиа на объявление об астероиде была резко негативной. Что скажете?
1242,Жуткие названия,Далеко справа находится сценарий «Гельветика».
1236,Ракушка,"Иначе говоря, «сколько я поднял ракушек на берегу океана» / «сколько я поднял ракушек», что в моем случае очень близко к единице. Если брать только случаи, когда я не прикладывал ничего к уху, становится ещё ближе."
1238,Просветление,"Но грамотность — она как магия. Если вы ею не овладели, её неиспользование ни о чём не говорит."
1243,Западня,"Она отправится в коллекцию спутников, проткнутая булавками и установленная в демонстрационную коробку. Не обязательно МОЮ коллекцию."
1245,Прогноз погоды на 10 дней,"О, конечно нет. У них нет Amazon Prime."
1252,Возросший риск,"Вы можете заметить, что, строго говоря, используя это утверждение, можно доказать, что все риски крошечные, на что я отвечу СРАНЬ ГОСПОДНЯ БЕРЕГИТЕСЬ ЭТОГО ПСА!"
1248,Шар,"Это было сообщение от Общества астрономов, прикованных к поверхности шара."
1254,Предпочтительные системы общения,"Если вы позвоните на мой обычный номер, то просто попадёте на пейджер."
1255,Колумб,Так оспу занесли на Земли Бессмертия.
1250,Старые учетные записи,"Удаляя учётную запись с непустым списком друзей, вы способствуете уменьшению скорости наполнения базы связей, проблема роста которой назревает в инфраструктуре Web'а и точно не придумана мной только что."
1251,Анти-Glass,"«Почему бы просто не светить им прямо в глаз?» — «Сейчас что, 2007-й на дворе?»"
1247,Самый подозрительный файл во вселенной,Стоит поменять URL на “https” перед загрузкой.
1246,Бледно-голубая точка,"Наша планета — одинокая крупица, окружённая бескрайней тьмой космоса. В этом мраке, в этой бездне нет ни намёка на то, что кто-то придёт, чтобы спасти нас от самих себя. Пути из забвения не существует, нам необходимо это признать. Мы должны соединиться с тьмой. Баал Уничтожитель не предложит нам ни счастья, ни ответов — ничего, кроме ледяных объятий пустоты. Заблуждением было бы предположить иной исход. Мы должны уступить воле Баала, чтобы однажды он поглотил и нас, и наш мир. Поэтому я призываю Конгресс всецело обеспечить исследования космоса и присоединиться к Баалу, Пожирателю Душ. Спасибо."
1249,Метеоритные дожди,"Помните, что метеоры всегда попадают в самый высокий объект в округе."
1253,Названия экзопланет,"Я слышал, что они принимают идеи на iaupublic@iap.fr."
1262,Конец цитаты,"Думаю, это поговорка из нашей родины."
1258,Первонах,"К счастью, за последнее время не появилось столь же раздражающих шаблонов поведения."
1257,Монстр,"В конце концов, он был уничтожен ядерным оружием с разрушительной силой бомбы, сброшенной на Хиросиму."
1256,Вопросы,Спросившему «Почему Саурон не становился невидимым?» — ХОРОШИЙ. СЦУКО. ВОПРОС.
1259,Пчелиная орхидея,Шестьдесят миллионов лет спустя инопланетяне будут судить о людях лишь по смазанному кадру из рекламы Axe.
1266,Проблема остановки,"Я нашёл контрпример к утверждению, что всё когда-нибудь кончается, но не знаю, как продемонстрировать его кому-либо."
1275,int(pi),"Если замена всех троек не помогла исправить код, избавьтесь и от четвёрок, используя 'ceiling(pi) / floor(pi) * pi * r^floor(pi)'. Ммм, floor pie."
1270,Функциональность,Функциональное программирование совмещает в себе гибкость и мощь абстрактной математики с интуитивной понятностью абстрактной математики.
1274,Открытое письмо,"Вы в порядке? Может, вам помочь?"
1272,Светофор,"— Ждите меня с первыми лучами пятого дня. На заре взгляните на восток. — А потом на запад, чтоб убедиться, что нет машин."
1268,Альтернативная Вселенная,"Могу сказать, что я попал сюда с Земли I примерно в поздние девяностые. Ваша вселенная точно такая же, за исключением этой фигни с лобстерами и того, что здесь периодически кто-то решает перевести часы."
1267,Бардак,"«О, извини, я не унёс стакан воды с прошлой ночи.» ГОСПОДИ ДА Я ПРОСТО ЖИВУ НА СВАЛКЕ."
1271,Выделение текста,"А если обнаружится, что при клике по любому слову всплывает форма поиска этого слова по сайту, я в панике закрою все окна и больше никогда не вернусь."
1273,Невероятная инфографика,“Big Data” — это не просто увеличение размера шрифта.
1269,Взгляды на конфиденциальность,"Сам я философ, пока мне не дадут буррито."
1281,Фигурки,LEGO Group уже и так крупнейшие производители шин на планете.
1284,Улучшенная клавиатура,"Я вечно устанавливаю всякие странные экспериментальные клавиатуры, потому как они не дают мне забыть, что ни одно из набранных мной сообщений никогда не стоило залапанного экрана."
1279,Кража личности наоборот,"Я спрашивал друзей, случалось ли такое с ними, а потом сверялся с историей популярности их имен. Судя по этим цифрам, похоже, только в США как минимум 750 000 людей регулярно думают: «Да, наверняка у меня такой email-адрес»."
1278,Жирафы,А вот если вы поддержите мой Kickstarter…
1282,Три двери,Через несколько минут коза из двери С уезжает прочь на автомобиле.
1280,Таинственные новости,"Если вы нашли и остановили ролик, но при этом — вопреки всему — заинтересовались торговым саммитом, просто не закрывайте вкладку. Через полчаса видео загадочным образом запустится снова!"
1285,Третий взгляд,"— История о моноширных шрифтах в печатных машинках это ПОЛНАЯ ЧУШЬ.  ПРОСНИТЕСЬ, ОВЕЧКИ!— Это не важно!  Есть исследования в поддержку одиночного пробела!— Их результаты статистически несущественны!— Ладно, ваша победа! Вот, я ставлю по два пробела!— А вот и нет!  Мы все здесь слышим твои дурацкие пробелы!"
1283,Заголовки,"1916 — «Папочка-физик» добрался до гравитации и вы не поверите, что он нашел. [картинки] [18+]"
1276,Угловые размеры,"Если бы вся небесная сфера была спроецирована прямо на поверхность Земли, астрономия была бы ГОРАЗДО проще; хватило бы обыкновенной лупы."
1295,Новые исследования,"А после публикации результатов никто не знает, освещать ли эти исследования снова."
1294,Названия телескопов,"«Тридцатиметровый телескоп» будет переименован в «Глаз над Вулканом, Плоть Иссушающий»."
1287,Задачка,"Предсказание относительно партии Карлсен – Ананд: ...25. Фb8+ К:b8 26. Л:d8× f6 27. «... чувак» Фf5 28. «Игра окончена, чувак» Ф:g5 29. Л:e8 0-1 30. «Чувак, ты не можешь походить 0-1. Даже не записывай это» [Черные переворачивают доску]"
1288,Подмены,ВНУТРИ НОВОГО АТОМНОГО КОТА ИЛОНА МАСКА!
1291,Высокие цели,"Ставьте планку высоко. Как можно выше. У вас будут все шансы, перепрыгнув её, попасть прямо на орбиту и крутиться вместе с Землёй вокруг Солнца до конца своих дней, в пустоте и одиночестве, без малейших шансов вернуться в красочный родной дом, который вы покинули."
1292,Пи против Тау,"Удобно приближаемое значением e + 2, число Пау широко известно как Дьявольская пропорция (потому что среди первых 200 знаков его восьмеричной записи ""666"" встречается четырежды, тогда как ни одна другая последовательность из трех или более одинаковых цифр не встречается более раза)"
1289,Простые ответы,"Каждый раз, как мы изобретаем новое средство коммуникации, возникает еще вот этот: «Поможет ли  нам [     ] лучше понимать друг друга и остановит ли войны?»"
1293,Собеседование,"Почему, рассказывая о моих обязанностях, вы растягиваете первый слог в слове «работа»?"
1296,Git-коммит,"Слить ветки ""asdfasjkfdlas/alkdjf"" и ""sdkjfls-final""."
1297,Облако Оорта,"…а я хочу. Погодите, я мигом."
1301,Расширения файлов,Мне никогда не врали txt-файлы с ручным выравниванием.
1303,Личные данные,"Всё в порядке, они всегда дадут вам возможность отказаться! Примерно как в той истории с настоящими именами на YouTube."
1306,Рунические циклы,"Похоже, после каждого «Нам нужны значки, чтобы пояснять, о чём речь!» приходит озарение «Постойте, слова и сами справляются»."
1304,Троллинг с очками,"Плюс, когда кто-то в конце концов отберёт твои очки и растопчет, стоимость замены будет значительно меньше 1 500 долларов."
1299,У меня нет телевизора,Теория: самодовольство пропорционально минус второй производной количества владельцев телевизоров по времени.
1300,Галилеевы луны,Как же приятно сбежать! Они чуть не втянули меня в это их… развлечение.
1302,Обзор событий за год,"В конечном итоге, год вышел на троечку с минусом. Полярного сияния из моего дома видно не было, ещё и комета испарилась. Надеюсь, хоть затмение в 2017-м не отменят."
1305,Недокументированная фича,"А ещё здесь каждый раз не выскакивает окошко с просьбой использовать настоящее имя. Больше того: здесь вообще нельзя указать имя. Просто нужно постоянно напоминать всем, кто ты такой."
1298,Ближайшие экзопланеты,Что за славный денёк!
1308,Гирлянда,Счастливого Рождества от xkcd!
1307,Рождество в Buzzfeed,"6 самых странных предметов, которыми авторы Buzzfeed бросаются в нас из окна."
1309,Бесконечная прокрутка,"Может, нам вообще отказаться от всей этой затеи с кнопкой «Назад»? Идея «верните меня туда, где я только что был», похоже, слишком сложна для современного веба."
1312,Haskell,"Проблема Haskell в том, что это язык, построенный на ленивых вычислениях, и никто не придаёт ему значения."
1316,Необъяснимое,"— В нём привидения, забери его обратно.
— Нет."
1310,Гипотезы Гольдбаха,"Слабая гипотеза простых чисел-близнецов утверждает, что существует бесконечное количество пар простых чисел. Сильная гипотеза простых чисел-близнецов утверждает, что каждое простое число p имеет близнеца (p+2), хотя (p+2) на первый взгляд может показаться не простым. Тавтологическая гипотеза простых чисел утверждает, что тавтологическая гипотеза простых чисел верна."
1313,Regex-гольф,"/bu|[rn]t|[coy]e|[mtg]a|j|iso|n[hl]|[ae]d|lev|sh|[lnd]i|[po]o|ls/ соответствует фамилиям избранных президентов США, а фамилиям их оппонентов — нет."
1314,Фотографии,"Ненавижу, когда люди фотографируют еду вместо того, чтоб есть её, ведь больше всего на свете я люблю слушать, как другие жуют."
1317,Кража,"— А ему ТОЖЕ интересно, в какой момент разошлись наши с ним мысли, если они вообще разошлись? — Чувак, по-моему, он просто украл твою кредитку. — А МОЖЕТ, ЭТО Я НЕНАСТОЯЩИЙ? КАК ТЕПЕРЬ ПОНЯТЬ?"
1325,Отказ,"Возможно, тебе не помешал бы ускоренный курс понимания намёков. Так вот, урок первый: На самом деле, мы сейчас не гуляем вместе — я пытаюсь покинуть беседу, а ты меня преследуешь."
1318,Вообще-то,"Совет: Вы можете выиграть любой обмен репликами, если каждый раз будете немного точнее того, кто говорил до вас. В конце концов вы победите всех оппонентов и останетесь один."
1324,Погода,"Если вы одержимы, ну там, турецкой археологией, продавцы в порыве вежливости хоть не лезут к вам с репликами вроде «скажи, подземные города Деринкую — это что-то!»."
1323,Протокол,"Изменять имена несложно, но если вы не хотите обманывать, постарайтесь дружить только с людьми, которых зовут Алиса, Боб, Кэрол и т.д."
1322,Зима,"Не мёрзните, маленькие перьекрылы. Желаю вам найти побольше растительных яиц!"
1319,Автоматизация,Слово «автоматизация» происходит от «авто-» в смысле «сам себя» и «матизация» в смысле «крою матом».
1326,Акулы,"— А сейчас, миньоны, я направляюсь на осмотр наших клеток для акул.— Их действительно нужно осматривать так часто?— ЗАКЛЮЧЕННЫЕ НИКОГДА НЕ ДОЛЖНЫ СБЕГАТЬ."
1321,Холод,"«Это повторяется везде. К примеру, Детройт…» — «Погоди. Ты знаешь всю эту статистику на память? Как так?» — «Эм, без понятия. Вечерами я, конечно, тусуюсь с друзьями, а не работаю над ОЧЕНЬ КЛЕВОЙ базой данных температурной статистики. Пфф, кто бы стал таким заниматься, верно? И журнал снегопадов я тоже не веду»."
1320,Walmart,"Вот уж чего я действительно хочу, так это тусить со своими друзьями из колледжа, и, конечно, чтобы все старшие родственники были здесь же."
1329,Работа стоя,"Поначалу я их высмеивал, но в итоге понял, что был неправ — олени на удивление эргономичны, когда не лягаются."
1327,Мобильный маркетинг,"Мы вас увольняем, но вами заинтересовался отдел онлайн-заголовков."
1330,Кольская скважина,"Новость дня: Люцифер, Князь тьмы, умер сегодня утром у себя дома в возрасте [неразборчивая руна]. Из-за большого количества акул, наводнивших его бывшее королевство, тело не найдено."
1334,Вторая,"Я просто прокручу до конца и проверю вон за тем камнем. Иииии… нет, страница зарегистрирована в двадцатом веке. Господи, неужели это ВЕБ-КОЛЬЦО?"
1336,Трансформеры,"Вертолет появляется из куколки и спускается на камень, его лопасти еще влажные."
1328,Обновление,У меня сейчас куча всего открыто.
1345,Ответы,"Уильям Демент, исследователь сна из Стэнфорда, говорит, что через 50 лет работы на вопрос «почему мы засыпаем?» он может уверенно ответить лишь одно: «потому что спать хочется»."
1338,Наземные млекопитающие,"Общий вес бактерий все равно в тысячи раз больше веса человечества — и это даже не считая килограмма-другого бактерий, живущего в нашем теле."
1342,Древние звезды,"«Свету тех миллионов звезд, которые вы видите, скорее всего, много тысяч лет» — это замечательный пример того, как обычные люди существенно ПЕРЕоценивают астрономические величины."
1343,Руководства,"Самое безжалостное из всех руководств — man для sudoers, который уже 15 лет начинается с памятки по РБНФ, системе определения грамматики языков. «Не отчаивайтесь, — говорится в ней, — определения, представленные ниже, снабжены комментариями»."
1344,Цифры,"Чтобы перестать мысленно играть в тетрис небоскребами, мне понадобилось 20 лет."
1347,t-распределение,"Если выборка заваливает тест на соответствие t-критерию Прьепода, можно просто отправлять её на пересдачу, пока не пройдёт."
1355,Воздушная реклама,"ФАРАОН ИРИ-ХОР ИЗ 3200-Х ГГ. ДО Н. Э. — ЭТО ПЕРВЫЙ ЧЕЛОВЕК, ЧЬЁ ИМЯ МЫ ЗНАЕМ."
1356,Орбитальная механика,"Говоря начистоту, в NASA я работал над роботами и не нуждался в орбитальной механике. Функция возрастает в той точке только потому что если ты работаешь в NASA, ты много говоришь с другими про космос."
1353,Heartbleed,"Я посмотрел кое-какие дампы с уязвимых сайтов, и это… ужасно. Я видел письма, пароли, подсказки к паролям. Ключи SSL и куки сессий. Крупные серверы, до краев полные IP-адресами посетителей. Горящие боевые корабли на подступах к Ориону, си-лучи, мерцающие во тьме близ врат Тангейзера. Похоже, мне стоит пропатчить OpenSSL."
1349,Ничего сложного,(шесть часов спустя) АРРР. Почему эти микрочипы такие прочные?! Я всего лишь хочу с помощью подручных инструментов обратить вспять процесс всеобщей индустриализации!
1357,Свобода слова,"Кто-то сказал — не помню, когда и где, — что апеллирование к свободе слова при защите своей позиции равносильно безоговорочной капитуляции, ведь самым веским аргументом спорящего становится тот факт, что его позицию можно высказать, не попав за решетку."
1354,Heartbleed на пальцах,"Ты здесь, сервер? Это я, Маргарет."
1361,Заявление Google,Менее популярный 8.8.4.4 будет приостановлен.
1367,Установка,"Но все же, моя идея создавать и локально хранить пользовательские настройки и данные, чтобы они не терялись при переустановке, могла бы быть полезной для… погодите, это же куки."
1364,Словно мне пять лет,"— И я должна за тобой присматривать? Мне еще диссертацию писать! — Мои родители у себя дома; ты была у них в прошлую… — Нет, нет, ты объясни так, словно тебе пять лет."
1360,Старые файлы,Надо… эээ… очень быстро пройтись по всем своим архивам и удалить это отовсюду.
1365,Инфляционная модель Вселенной,"Погодите, скоро они еще заметят бледные отражения Майкла Джордана и Багза Банни в Е-моде."
1371,Яркость,"Недавно экзопланетологи смогли обнаружить Землю и днём, благодаря изучению отражённых лучей."
1368,Один из самых,"«Лучшее в мире [что-нибудь]» субъективно, а вот «Одно из лучших в мире [что-нибудь]», безусловно, объективно. Поэтому я купил тебе кружку с надписью «Одна из лучших в мире мам»!"
1373,Скриншот,"Я ВКЛЮЧАЮ ТЕЛЕФОН В РОЗЕТКУ, НО БАТАРЕЯ НА ЭКРАНЕ НЕ ЗАРЯЖАЕТСЯ"
1375,Астрономический вандализм,В ту ночь пилоты ВВС США в отставке скрытно заменили «100» на «80».
1376,Прыжок,"Надеюсь, я хотя бы следую кривизне поверхности Земли и смогу приземлиться…"
1372,Умные часы,"Это даже лучше, чем мой прошлый корпус для смартфона: трубка от старого стационарного телефона Western Electric Model 2500. На ней даже болтался обрывок потертого кабеля, все как положено."
1381,Поля,"Советы бывалых: предел Шеннона — Хартли можно преодолеть, выставив нулевой размер шрифта."
1399,Хаос,Хотя на защите докторской диссертации меня просто попросили «повторить тот странный смех».
1393,Призрак времени,"— Алло, Охотники за привидениями? — ууУУуууу те, кто родился через годы после этого фильма, уже заводят второго ребенка ууУуууУуу"
1409,Запрос,SELECT * FROM ПРИЗРАКИ
1412,Супер ниндзя-черепашки,"В мой следующий альбом под названием «Связный список» войдут каверы “The Purple People Eater”, песни из Черепашек, “Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini” и темы «Могучих рейнджеров»; каждая песня будет спета на мотив следующей."
